0,1,2,3,4,5,6,7,8,9
-0.1780057819906645,0.12357548332794248,-0.05677746415005587,-0.1315163193618131,0.3050577081382859,0.09809185504594696,0.007400845105512685,0.04111858751027964,0.09793189362394604,-0.06140277430381992
-0.3395397398981308,-0.15400949804759584,-0.010864409170555313,-0.022742525882075513,0.00918621080324127,0.018705188811690567,-0.005081943276318839,-0.036162826314218646,0.0470046262873228,-0.005996871412032419
-0.3506233227152309,-0.12094565015707522,-0.018732307314313263,-0.014538008174522587,0.009307975868146664,-0.008281805004345656,-0.005853478750518681,-0.00034471760450537997,-0.009674685881263568,-0.0033774773354635665
0.08227436393231694,0.17226888698116855,-0.05209161473143124,-0.08265507575890912,0.16490368836140773,0.16572390588069202,0.030572869319395145,0.04639053373595143,-0.027439896064746113,-0.05684467524202213
0.4514038423088757,0.4604676806165655,-0.0649440286788335,0.04512580162639676,-0.20210346413800553,-0.02694223756125265,-0.019592455118678333,0.049799791770564886,0.0890010471186529,-0.060051265736537
-0.03177356131909309,0.15562889368019292,-0.0340798756331891,-0.015331759114137575,-0.04947793925219262,-0.00785120097839293,-0.013447093074788401,0.005616766051624656,-0.01797310787366952,-0.0014551366012295242
-0.3618387798543855,-0.17957783879999187,-0.018623910419158472,-0.017378556666610475,0.012386979297386342,-0.016392054495062473,-0.012867739740676407,0.0018768104240775919,-0.015791284728626377,-0.008308173543126105
-0.39243647550404087,-0.14412292922593897,-0.018678601794139545,-0.012801849874556919,0.004646438476275867,-0.009158349244085755,-0.007411061969339941,0.009835972782669468,0.0039047508330328335,-0.014221128708046564
1.9823725467669535,-2.2952553706980034,-0.039928801544758835,-0.36176383348354707,0.5492891644392549,-0.48416489175206306,-0.5594147199396362,1.5731277183701762,-0.17138847383814806,-0.38988840395822383
-0.3504189387769642,-0.08398855638434952,-0.025792120289583092,-0.033658994840790435,0.05274478114717856,-0.009143138477110518,-0.00581877479751817,0.001177696541537761,-0.01700521592800225,-0.009993811607913022
-0.17973788874340535,0.20012020061306068,-0.06626204188617135,-0.1540294274532522,0.3993403278261958,-0.166278404490582,0.014340293415496705,-0.02306363064167623,-0.05437568405137581,-0.016857835809526506
-0.30494809247278387,-0.02075117546409769,-0.03423951132711392,-0.06282099813647417,0.14328817670647892,-0.06394797062745428,0.007138826455703375,-0.006610104100463028,-0.019661297768486373,-0.01096490724994161
-0.35919706405138063,-0.09582783297929541,-0.02202098154168781,-0.013796495831993435,-0.004059794531561562,-0.015318892769207407,-0.0071218715817863735,0.008899140575309071,-0.0005204863368336312,-0.009211228774470384
-0.2919272709302087,-0.12066863477595445,-0.02077853961799122,-0.007997940247579728,0.00570524652010194,-0.014358184631070121,-0.013674236745327972,-0.004599607934159811,-0.04533157195830672,0.041274707193120715
-0.3242374878138675,-0.11799846916667071,-0.01988660843979094,-0.011937908971743199,0.00263534311070583,-0.006432117555683786,-0.008439416748852851,-0.006071000443230158,-0.020616001224189134,0.013099234590550653
-0.30804452419607453,-0.10591889144117668,-0.01822254502773774,-0.0010235964309146073,-0.007469447569479435,-0.0004621739894691669,-0.004333767157180839,-0.008364932739092104,0.005966331251796419,-0.005596846347584611
-0.3410337904677369,-0.1235517672134971,-0.01960787205253696,-0.012894467679005532,0.0022761547212461503,-0.010130394604740765,-0.008984398764471017,0.006424888636900081,-0.009724107096572333,0.00011393504381886366
-0.3926099367590519,-0.14980820331608666,-0.018186908704221953,-0.015898964602857415,0.00789555860970424,-0.010662160589717327,-0.006066978785983346,0.0015301618753993337,-0.006952807579576944,-0.004088303152336918
-0.3495575285561167,-0.12711954760091992,-0.01905646564445363,-0.00943174286132349,0.009969027436629573,-0.011302389505457325,-0.006965186114935579,0.0029915622249552217,-0.010754799997755226,-0.0051434276274054756
0.017345741608555187,-0.0503221771137864,-0.02879075068493467,-0.02153788447409286,0.023590069818872583,-0.006680453618700547,0.008508217896185735,-0.08987763436163235,-0.05042132440967058,-0.06589438382758894
-0.33380498662445257,-0.10423017861727459,-0.020824372084517467,-0.01748809280721699,-0.0028143774920568656,-0.011473908741111257,-0.008042397798712938,0.027970913086030412,0.039244933783882635,-0.029008340276109473
-0.377643416389919,-0.11005097691283248,-0.020175476851907157,-0.012502516029977135,-0.013272050004635693,-0.009377501902292466,-0.008601439081871654,0.01550641197248276,0.004855840530092132,-0.007375671349625915
0.9096499817455764,0.31709558019806994,-0.05405739671661713,0.08293757825020451,-0.04763285757285075,-0.005572984225025356,-0.038149880978417566,-0.024375249636945883,-0.045345036630673845,0.01864944407435973
-0.3995298159354792,-0.15250776443877656,-0.01843103005243687,-0.01757803499805637,0.014301433779090244,-0.013677132859077911,-0.007063166175880083,0.0013520120822667005,-0.02044329162829549,0.010029064415678622
-0.28455108142979374,-0.08049172816851252,-0.02254119891870641,-0.008466269388125334,-0.0044256849798323065,-0.012400112004483411,-0.009186020855739701,-0.0015025901345315585,-0.01948205282350582,0.009251341626554659
0.08160398964870809,0.12823670912891763,-0.031668185215373214,0.026488572328890635,-0.07519021241965997,0.00969857324375057,-0.006598788987837302,-0.003351631322461271,0.007309402086811553,-0.003287818551604024
-0.09690295646720501,-0.019372866462707576,-0.021511531707304656,0.012955936191300364,-0.027351614659204656,0.013127442320442412,-0.015081970841466872,0.024948912171477395,-0.003373462440684074,0.006739723308311019
-0.2718790292350651,-0.07950764008260924,-0.01989786902192973,0.013251227656126477,0.0006575370885205255,-0.004855360655676448,-0.006927106789994618,-0.0068660110961790526,-0.006353356142689732,-0.0052777447602098725
-0.21063903887012872,-0.0033869928136745133,-0.02997490581790019,-0.01446006701765153,-0.01805944726101143,-0.022537520349909038,-0.013262561191360238,0.010762937549388157,0.013130106991487414,-0.01542085244553056
-0.37005080097449056,-0.13293023540973103,-0.019354367217967242,-0.012380648048711801,0.004946298212505041,-0.008172287911720876,-0.006694438544883966,-0.002374675238263209,-0.0033833376538648023,-0.007958193308773022
-0.12271492201229978,-0.07171504640227556,-0.02305789342710361,-0.009763012552997323,0.0020433462242425114,-0.006642227671531693,0.005481419399529519,-0.048393132613955156,-0.014009256260407039,-0.03859284990960305
-0.23447267269330896,-0.048837653076716704,-0.02398227997970053,-0.018304666650513415,-0.003465536643604491,0.001698073168152194,-0.00777054973798566,-0.006326847658657177,0.012429470967106861,0.005280238143127621
0.037882329049864,-0.5449239082865401,-0.013785281383445399,-0.07894902264130738,0.07820733710523037,0.004020987192200095,-0.08519142850594227,-0.9392431524365981,2.017387784014047,1.0381242051392139
-0.40321804887484103,-0.15194047643543157,-0.01794069720949755,-0.01435628073825054,0.011870154073210985,-0.011799717023452228,-0.005905791459988363,0.00700227784460522,-0.0010353062246406014,-0.00887548453086389
0.3759946647638134,0.6489452574451942,-0.07361434504820526,-0.02697065227732106,-0.20184121708614228,-0.05140213142894259,-0.026706578425479657,-0.00017162288107865038,-0.05790301176822803,0.05412573900779451
-0.1521475065602361,0.04829670468922042,-0.019861004317810762,-0.008079348071171435,-0.04058360861031613,0.010922400114755976,-0.005324584552299886,0.021244455656086847,0.004037986032080386,-0.0014750118870552067
-0.41091975228235067,-0.15207501738778723,-0.01795630836509219,-0.016281805728825764,0.010059149100809487,-0.01148517672233677,-0.0055120576030424145,0.009244852283210293,0.0033267885311083637,-0.011795146008181398
-0.36156045381692165,-0.14463907237145998,-0.01919435541505765,-0.014841344308813733,0.006108900390979109,-0.011382220790309986,-0.01058738000016514,-0.013003472873700586,-0.03988894257022705,0.0326613621678101
-0.1011005619896161,0.38424657018138914,-0.10256668486590254,-0.28973740273791787,0.8609046081149735,-0.3374980055367066,0.051657626445171245,-0.04845445466642236,-0.03368216073021921,-0.005212345158388956
-0.34888616504355496,-0.14399879285068126,-0.01918200393375631,-0.007031281346561175,-0.013241264789160311,-0.010993194228853594,-0.0180070392863837,-0.012883171348347855,-0.09117410884010833,0.09048371263966987
-0.2699680784911483,-0.03279474741927992,-0.026246672675515042,-0.011489167059322807,-0.00765606679075167,-0.022973803619280822,-0.010509902067736221,0.032428322431476,0.05392919974839203,-0.029456541437959474
-0.3641911591316965,-0.1931132794658243,-0.017601802248346506,-0.021962207562424913,0.016850587191132017,-0.009431255928138371,-0.013795479483240693,-0.0902800493344453,0.20966247964794596,0.0987876530117615
-0.39893204674834615,-0.14745964719773136,-0.018285378905721017,-0.0181007319245592,0.015252093938969919,-0.01365667346895508,-0.005485648003912807,0.005508993803922458,-0.005574634102802089,-0.0014828042738508592
-0.23388731526125658,-0.06087580134535321,-0.020361376499370438,0.008982639477799216,-0.008307514085632557,-0.006676862271683073,-0.0070369532270545656,-0.0034033133836340844,-0.022514451781400702,0.01879602951916301
-0.2924879821421546,-0.12315071011994251,-0.020097963784382413,0.006693765639800393,-8.634741117946095e-05,-0.009006632632858908,-0.014176091599801656,-0.005915369837510071,-0.03051476857815847,0.021181299418168247
-0.3368368365989527,-0.11261938039470412,-0.020578564000797488,-0.011988082113242399,-0.002815028144475486,-0.009477270682639007,-0.00842010864312316,0.00036851153513876145,-0.008042632371599447,-0.0019444676537671314
-0.2502027056155869,-0.033456449335786,-0.030108917398334482,-0.026568578100868556,0.016332445931704215,0.01709001048677633,-0.011131524176102333,0.023132218184758763,0.05631504480409445,-0.024000824126149185
-0.043283970848568463,-0.013370210925306663,-0.020715755526916936,0.035616170240993936,-0.027536403634252943,0.0048187736874731515,-0.009937934535323977,-0.03355806951659352,-0.008648194598356284,-0.03358022371149989
-0.03876089703473433,0.03547919116098921,-0.01936110284117253,0.005818909417774156,0.024779993849927337,0.07030995323279264,0.020412557835019624,0.009461505768490048,0.011728213523284547,0.008101040165849597
-0.3853464555058858,-0.14436629697884398,-0.016313770796754973,-0.012895974608578359,0.004630978449012125,-0.009389641144622582,-0.005696371556269109,0.0027338569887554367,0.0011452657461701766,-0.0074627816574700185
-0.38427585375820034,-0.14981587190674184,-0.018718019157097605,-0.016407537995898964,0.0008361642823533544,-0.01076616314317657,-0.007785895357618554,0.0003413825685950126,-0.013844166480792572,-0.004431697163430131
-0.21140114852839997,-0.029851652784730058,-0.020697492351348233,-0.02060110662923084,0.1342502297494593,-0.01957111629946249,0.004196997160442129,-0.01913077497935533,-0.056248423904861865,0.025853925449435333
-0.38132962808349335,-0.1405805281240425,-0.018688188187724355,-0.012184134031264851,0.008044368426764226,-0.010109203654468237,-0.007022774969110276,0.0036898053052044494,-0.0077536062942587455,-0.002673157077835974
0.15019262765095126,0.26628327952883385,-0.04809031315647031,-0.0090712518702913,-0.2062311391803233,0.003865154070314027,0.011873492886273871,-0.04001024691482713,-0.011179681557888841,-0.1439478967828604
-0.3097233796551381,-0.1030366094227622,-0.020126313109836824,-0.00971596088956779,-0.011543043913634764,-0.006593418482431478,-0.009547528329742611,-0.004804609630944727,-0.019326276631003836,0.00821115031748885
-0.17160302066529898,0.08693802760082765,-0.029530558450562485,-0.0009179728599044285,-0.09940797895960449,0.0071076384773936544,-0.01247446340933461,0.024489721685847572,0.0025718735434914035,0.002779166513962095
-0.19124654201172364,-0.019204894250778634,-0.019547347534881052,0.0261475209718874,-0.021895162883191824,0.003691636743598266,-0.007721731532989579,0.007209194520314309,-0.006025552775552216,0.013757964379160407
-0.29832894102939606,-0.08610772018954799,-0.02068215717032083,0.004432548754362873,-0.010830335668612112,-0.005504140010488787,-0.006918328383527586,0.0021336209112922866,-0.004864305627261788,-0.004707196667533818
0.7097211344399036,0.3034781359654239,-0.04374993223202957,0.0461125441424297,-0.04993149946032775,0.01931963769169543,-0.02717695232849227,-0.10939898147273978,-0.07248347635251473,-0.12516952010983703
-0.3112360194479136,-0.215939866465115,-0.019013088800262423,-0.017268397133296535,0.02180556029628315,-0.022986708084152405,-0.022421933058898183,0.008179548663982017,-0.021336317666843362,-0.012387200740240736
0.8710895244736038,0.2601758834325847,-0.002170895017732057,0.048691966479387595,0.03750592394495628,-0.011640744615278215,0.02179743337070133,-0.08654940624782705,-0.008540166969176508,-0.16535326770689138
-0.2213626802196712,-0.22483168763009123,-0.01047011174050872,-0.025014912356307824,-0.01834569702560707,-0.01707661139661123,0.06014585861182401,-0.10007547249011316,-0.006638694251260966,-0.04202572915189162
1.3008510984691481,0.45574707765695754,-0.04224195137792316,0.09307208745494298,-0.021713951516712914,0.029323437552395748,-0.003986133783794666,-0.011129299840570907,-0.09147762944857896,-0.03198598395500561
0.7286636101300275,0.3764042125319723,-0.08076924658366999,-0.11857790117478141,0.39693094711347815,-0.03553810146705732,-0.04862260478108038,-0.025647348726878787,-0.2611029072910652,0.21636184658053947
0.10614597920717636,0.08544686284733137,-0.017099841792569914,0.0028913873492396815,0.027154638742800784,-0.026767091442293806,-0.007153688093338501,-0.003336851998675806,-0.023882204034611085,0.055964226932488766
-0.013933265524256194,-0.02567716084352781,-0.01905809366287152,0.018550975431757575,-0.016290871234872304,-0.006811010409652805,-0.02213017787550017,-0.047733114619792356,-0.11280140347808543,0.09607074484138686
-0.35217298642409944,-0.1526675533241674,-0.016310589030604845,-0.008356353107083736,-0.0031312800482516754,-0.01141442435089712,-0.004632407770719678,0.0016830008162520395,0.006176249211593458,-0.04678773517729016
0.8687138972797432,0.5348813011996224,-0.05238846160259509,0.22750447264571383,-0.3975889933865002,0.06341144566475443,0.0010046513930984308,0.02003415041478667,0.2398088481093233,0.02929453115425671
-0.395122060471664,-0.15255319531391484,-0.017089535239583786,-0.01541404372270254,0.009950061267812725,-0.012633369765607565,-0.005360589822963779,0.008865117569659872,0.0017661289682765998,-0.013137587767475705
-0.3040003616021913,-0.1279267595734515,-0.022107455605617415,0.014750345622874202,-0.00665825932861836,-0.009164899116599422,-0.012308197147019905,-0.022727420563021385,-0.018853779163679397,-0.08480738045517168
